Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX43,OUT019,406.9852759458554
FDB04,OUT010,159.34017695849593
FDR49,OUT027,1369.895387686985
FDS39,OUT018,1954.7460845900496
FDW58,OUT045,1554.9220545604373
FDG22,OUT019,90.0
FDG31,OUT017,865.6441080816867
NCV53,OUT027,5820.0
DRJ37,OUT035,2510.1624061274097
FDV07,OUT035,1849.8915690216757
FDW52,OUT018,2389.7611509562335
FDT15,OUT045,2972.10253335508
FDD02,OUT018,1558.6268087878332
FDM16,OUT035,1456.7830071459207
NCE55,OUT046,2815.2074030232484
FDB57,OUT018,3131.865354604107
FDQ04,OUT013,679.128329294779
FDQ47,OUT019,90.0
FDY14,OUT019,596.5005629873235
DRK37,OUT017,3446.6319438749506
FDO25,OUT017,3570.5334827629363
FDL57,OUT046,4120.438485645642
NCK29,OUT018,1735.0033279492498
FDK46,OUT027,5820.0
NCB43,OUT010,382.8345460577643
DRE01,OUT027,5820.0
FDC46,OUT018,2693.535195357137
FDQ23,OUT045,1610.5088733639764
FDX38,OUT049,782.6285477822094
FDG60,OUT018,3242.1495382411385
FDW55,OUT017,4220.281355457463
FDP39,OUT013,756.2561925984137
FDB20,OUT018,1166.8350219572112
FDV21,OUT017,2030.814284603385
FDZ02,OUT013,1501.8882129300673
FDP19,OUT027,3280.323598746838
FDA38,OUT035,4035.65399322521
FDH22,OUT045,1907.7947141387433
DRM11,OUT045,3678.3713761507247
FDO12,OUT027,5240.9992086497905
FDT14,OUT049,1941.0568583454572
FDW34,OUT010,456.188384415467
FDG04,OUT027,5175.135903642116
FDW59,OUT018,1190.0105402728882
FDR33,OUT018,1468.8551806948758
FDP32,OUT013,1979.6820807809938
FDL13,OUT027,5810.035114318438
FDD22,OUT013,1848.986122409824
FDV40,OUT027,2354.8722559894572
NCD55,OUT046,690.1941942773717
FDQ20,OUT010,90.0
FDD28,OUT045,770.1202598539
FDC39,OUT045,3580.587095334162
NCR17,OUT049,1875.1565691054307
DRO35,OUT018,1580.5385677697213
FDF40,OUT049,4082.030117349606
FDR31,OUT018,2065.4610866468965
NCQ41,OUT017,3223.0629226095525
FDP38,OUT046,799.7177210531179
NCU54,OUT027,5731.715471051266
FDG22,OUT018,479.74801661770175
DRK59,OUT013,3787.4948750672347
FDC37,OUT046,1703.6367029448902
NCO42,OUT013,2290.9737798647175
NCT42,OUT017,2376.0855363530745
FDX27,OUT035,1549.769631497853
FDV40,OUT018,1119.4706017711628
FDT45,OUT027,1486.7213455121487
FDS47,OUT019,222.8784348208908
FDR45,OUT035,4077.777513503055
FDB03,OUT045,3722.1996096749363
FDO49,OUT035,928.9878160713413
FDU60,OUT027,4434.7695356808545
FDB26,OUT018,635.2928729169689
FDB46,OUT017,3565.9912093507996
FDQ37,OUT019,718.2197529442276
FDN03,OUT017,4272.567415739353
NCX30,OUT045,3801.359838869102
FDK32,OUT019,345.94132523929534
DRM47,OUT013,3115.8065307712877
NCO02,OUT046,896.8943750225603
FDP04,OUT013,829.0936690322769
NCO43,OUT049,1714.7763090722772
FDD59,OUT013,1352.9321360216277
FDQ10,OUT017,2924.2696884077077
FDW45,OUT035,2607.8102747412486
NCK30,OUT049,4072.165624100142
FDU31,OUT018,3008.0095637023214
NCQ17,OUT019,354.2305323209921
FDN01,OUT017,2833.0420336273937
FDZ19,OUT049,2795.381989325733
DRG37,OUT017,2547.916722196916
FDE32,OUT045,541.9304606808148
FDO34,OUT049,2825.6595717505083
FDM04,OUT019,160.29786796417056
FDZ25,OUT049,2880.0102462207
FDU08,OUT049,1591.0471192340062
NCW30,OUT045,3515.0564057351357
NCM18,OUT013,872.4789623847253
FDS22,OUT035,758.7678858118147
NCH18,OUT017,3859.639075557422
FDC23,OUT013,3006.718856160662
FDY46,OUT013,2975.754111560319
NCU06,OUT046,3924.521341690719
FDX57,OUT045,1531.2220702032662
FDX36,OUT027,5820.0
FDL16,OUT045,720.5553108888928
FDT16,OUT010,732.9637439597068
FDN16,OUT018,1374.0685840176834
FDC03,OUT046,3162.5451940849757
DRF60,OUT013,4071.7530205319963
FDS27,OUT027,5195.124883736351
FDP33,OUT010,487.3479548468804
FDJ36,OUT018,1393.408972708161
NCR42,OUT013,549.6135406149638
FDV14,OUT017,1357.4183547958678
NCP42,OUT035,3192.0275340613407
FDB50,OUT027,2495.0848525561278
NCC30,OUT027,4748.664446094703
FDA23,OUT018,1381.9480654524118
FDW16,OUT017,1451.793132195165
FDQ52,OUT010,680.1455405176266
FDB58,OUT049,2458.013194758383
NCP29,OUT049,920.857286180433
NCM05,OUT045,3971.0667275892138
FDO25,OUT013,3694.300712497228
NCM54,OUT046,2116.7872055924636
NCL54,OUT046,2882.062356737815
FDL39,OUT010,485.86939619691157
FDF53,OUT018,2615.954551448073
NCQ42,OUT035,2131.974549722514
FDF58,OUT013,878.3805082471288
FDZ04,OUT035,923.2503714735728
FDE26,OUT019,295.3459845746977
FDS60,OUT017,2525.975285713981
FDV58,OUT017,2612.5289110677804
FDM04,OUT045,757.7919150511832
FDE08,OUT035,2565.5186395883225
NCB43,OUT049,3021.349664750793
FDU11,OUT010,385.42613890277903
FDF22,OUT019,424.32460570942567
FDE24,OUT013,2283.657100728723
DRJ49,OUT046,2009.649103673936
NCQ53,OUT035,4324.084040478385
NCL41,OUT013,574.8094800190513
FDR22,OUT013,1828.2235471092308
FDH04,OUT035,1577.3320422124966
DRH15,OUT045,649.0866266387682
FDY40,OUT049,813.7807154723041
NCI17,OUT035,1633.3872418471076
NCC18,OUT013,2897.708423894234
FDY28,OUT027,5820.0
FDB45,OUT027,2792.6067139212364
NCL30,OUT018,1686.7744334371687
FDM10,OUT017,3681.2203507177587
FDH22,OUT027,3239.5740489811446
NCZ53,OUT017,3109.4146250451067
NCI18,OUT013,3694.596313776299
FDH14,OUT027,3753.363900237847
FDR36,OUT027,1208.520074335092
FDW01,OUT045,2407.406816804402
FDK02,OUT027,3156.9530194866916
FDJ02,OUT018,2113.316227245308
FDU55,OUT013,4583.9041288881035
NCV18,OUT027,2423.632225966251
FDH14,OUT018,1948.1498899779947
FDZ37,OUT045,1376.2703889420177
FDX49,OUT049,3976.6195717264472
NCD43,OUT046,1717.9896750200971
FDZ07,OUT013,862.4020511123688
FDK43,OUT035,2077.6178840787397
FDR32,OUT018,3174.006637009159
FDT39,OUT013,2473.4674437277476
NCV54,OUT017,1964.8691297331243
FDF38,OUT018,433.78366059563064
FDV60,OUT046,3016.777290243303
FDH44,OUT027,4020.485626060852
FDS21,OUT046,900.7744846672351
NCL41,OUT045,559.6501300415416
FDM46,OUT017,1588.1420434476827
FDU27,OUT045,750.2034683586567
NCJ54,OUT017,3845.323475569442
DRG51,OUT018,2351.209711422684
NCA29,OUT019,433.72332811978595
FDR47,OUT045,2932.283939073062
NCL19,OUT027,3680.143137509147
DRG01,OUT049,1397.5318606569883
FDG10,OUT046,968.4805337485404
NCV05,OUT049,2514.6083531512063
NCH18,OUT019,450.10215597004503
FDV14,OUT018,1146.6729929078776
DRJ23,OUT035,3224.1500057168014
DRJ11,OUT046,3068.4680659832343
FDZ03,OUT017,3177.156024322885
FDI27,OUT010,90.0
FDJ14,OUT018,1161.6248038730869
FDU32,OUT017,1981.792537875042
FDD47,OUT027,4553.369143336583
DRF36,OUT035,3284.110120274149
FDM21,OUT046,3921.5946127200277
FDV10,OUT018,521.4564781365154
FDH60,OUT018,2638.6967969324555
FDX47,OUT010,368.2054333063327
FDT19,OUT019,410.19771450266035
FDO11,OUT045,3848.37030887774
FDH24,OUT027,4218.243297087489
FDL02,OUT018,1416.8680460674427
FDB02,OUT049,2911.2183702558964
FDA43,OUT046,3077.971721074009
FDG52,OUT045,694.2407249458929
DRC12,OUT013,3080.042575227818
FDY37,OUT018,1964.538686803044
NCU18,OUT045,2249.391650386474
FDU09,OUT035,968.2281594150215
DRJ25,OUT027,1402.4178971959602
DRE12,OUT018,1356.5091998455987
DRL47,OUT017,2013.206107186456
DRK01,OUT046,1584.8231769157933
FDC22,OUT019,486.99182216990744
FDG44,OUT013,859.8946989253407
FDW04,OUT035,2056.7773666295166
FDK09,OUT049,3999.4782739925877
NCN43,OUT035,2117.9662493409337
FDG04,OUT049,3142.8419852438683
FDH32,OUT010,228.19405520515147
DRI47,OUT017,2505.8284686201973
DRE15,OUT013,1309.8114248572865
FDY11,OUT035,977.4173561947671
FDO60,OUT049,687.103641974646
FDQ20,OUT018,476.40669954063105
FDO57,OUT027,4170.85404630909
FDT14,OUT019,320.22812089385775
FDA57,OUT049,655.2278945001058
DRN35,OUT017,623.5650159533352
FDJ03,OUT046,830.1062632169269
FDX28,OUT017,1639.92598289322
DRE25,OUT045,1397.4300619256283
FDR09,OUT046,3626.109649877228
FDB23,OUT035,4089.342422121652
FDO08,OUT045,2525.8114594130093
FDQ23,OUT049,1648.2135700426418
FDW04,OUT013,1941.0813962144775
DRK13,OUT010,514.8835932482157
NCL17,OUT027,3637.967407478527
FDY21,OUT035,3238.2728312672343
FDJ38,OUT027,5234.631798997484
FDA37,OUT019,336.3881633088927
FDV43,OUT013,660.705206386074
FDL36,OUT046,1493.6124260662214
FDD53,OUT045,591.122911370951
FDZ19,OUT010,347.9348811273751
FDV21,OUT045,1925.7624725053627
NCL54,OUT018,2533.6058926190694
DRI47,OUT027,3787.720882609639
DRG03,OUT049,2540.5124947324166
FDG21,OUT013,2495.4549897241964
FDW03,OUT018,1433.7768232287167
NCI55,OUT046,2049.7576832648474
DRC36,OUT019,448.09570575412295
FDH22,OUT017,2006.8590482829823
FDV20,OUT045,1905.9292471312913
NCU41,OUT027,5114.306373515526
FDN46,OUT027,2812.9030983347784
FDK50,OUT045,2494.89132677807
NCA05,OUT027,3909.301451621156
DRH01,OUT018,2498.981261289221
FDT08,OUT018,2134.0729440027544
FDM08,OUT018,3091.4460890809964
FDZ07,OUT035,928.9753609378201
FDS22,OUT017,796.7724792437741
FDV35,OUT027,4047.099737950823
FDI28,OUT010,144.12211381210727
FDW58,OUT027,2816.9690594636886
FDT52,OUT045,3830.6048365369543
FDY34,OUT046,2703.8384688268416
FDR10,OUT046,2723.4374679782477
FDK57,OUT017,1976.3618348870295
FDR02,OUT027,2841.068729919705
FDX49,OUT046,4039.9523666194846
FDQ20,OUT046,669.0149312076258
DRK23,OUT045,3865.5673863203656
NCW06,OUT046,3084.0041563722352
FDR31,OUT017,2430.058324508129
NCE43,OUT013,2766.691067588343
DRO59,OUT027,2325.6265548774
FDN09,OUT049,4065.119929815095
FDR11,OUT046,2653.37871143514
FDO57,OUT013,2610.4470426100147
NCX18,OUT017,3183.2661701006646
FDB05,OUT018,3331.947765096438
FDQ08,OUT018,683.843256429119
NCG43,OUT035,1591.2308255234243
FDJ56,OUT013,1643.3202360857058
FDA13,OUT010,90.0
FDO56,OUT017,1879.950200931211
FDB37,OUT018,3334.8485705437283
FDZ02,OUT018,1298.9048449210263
FDQ24,OUT046,4083.1941131953963
FDM16,OUT013,1354.145448142677
FDU35,OUT049,1613.0740913938967
FDT35,OUT035,2842.6386058443018
NCX30,OUT049,4014.5812519346105
FDG04,OUT017,3159.011641671709
FDI12,OUT035,1480.2136784887925
FDE35,OUT035,1002.0828189544131
NCP14,OUT027,2754.6489252070155
NCY53,OUT045,1613.76686512421
FDP49,OUT017,878.5828006708555
FDQ04,OUT017,692.9737346478462
FDM39,OUT035,3034.8740956574193
FDO58,OUT019,384.1757046137461
FDC56,OUT017,1915.4322595618794
NCQ54,OUT046,2786.8962579170734
FDV10,OUT027,1146.697850946124
NCK17,OUT046,639.8882501672415
NCF55,OUT027,1016.6351563239489
FDV33,OUT013,4290.489549405123
NCH29,OUT019,244.55797007262936
FDA37,OUT027,3236.8293758296218
FDH46,OUT018,1412.7761209186597
FDS25,OUT035,1832.916150782894
FDH04,OUT027,2497.8858913582135
FDX52,OUT046,3132.2292319673024
NCD42,OUT017,622.1721718981116
FDW47,OUT017,2000.4461179032453
FDL25,OUT027,2591.490606345501
NCJ06,OUT010,291.99707363813104
FDY09,OUT013,2880.245594563347
FDS40,OUT046,654.7446323922197
FDH41,OUT017,3726.7950649748154
FDG38,OUT035,1481.329632623479
FDU03,OUT027,5003.204906817464
FDV20,OUT046,2009.9500331740974
DRB13,OUT045,2946.132401216154
NCQ30,OUT013,1922.3426758592075
NCH06,OUT013,3911.456116928781
FDU50,OUT018,1592.2416607314508
NCO42,OUT019,348.81246422821596
FDW09,OUT018,1200.6201627039218
FDH04,OUT013,1428.5668862957127
FDC21,OUT045,1641.193141191135
FDL21,OUT049,700.5779776262414
FDM46,OUT010,225.89903883204352
FDT22,OUT019,197.2123646671323
FDB28,OUT035,3093.9590885932057
FDI12,OUT018,1263.5820893842115
FDA28,OUT045,1913.0012449265942
FDF59,OUT013,1984.2585551842953
FDM45,OUT027,3194.555103267685
FDQ56,OUT017,1435.3814622989416
FDR46,OUT049,2509.660551277193
FDT01,OUT013,3638.1495934528566
FDD16,OUT027,2366.0096201229153
NCU30,OUT010,359.40199820104795
FDM40,OUT010,270.2734101626693
FDI56,OUT035,1575.4148017064244
NCS30,OUT013,1952.6737510590128
FDU08,OUT017,1581.108373205259
FDX51,OUT027,5226.94142648229
FDA43,OUT045,2865.768311685969
FDX59,OUT010,90.0
FDC37,OUT018,1392.0008208138534
FDP58,OUT013,3438.5627296346747
NCY42,OUT035,2395.7726445054773
FDF21,OUT018,2632.8558874222117
FDU10,OUT027,1096.9324517090972
DRL47,OUT018,1702.4252176691753
FDA58,OUT018,3121.429653536205
FDJ22,OUT049,3048.024931183707
FDK50,OUT046,2600.7214086210124
FDO38,OUT035,1411.3942028931494
DRF60,OUT035,4263.042428305007
NCZ42,OUT019,457.50492551079014
FDD35,OUT049,1958.1817622045965
FDL25,OUT045,1479.6272781787604
FDJ16,OUT013,845.8003004846353
DRK59,OUT049,3870.4258885360796
FDI50,OUT046,4024.1355920758024
NCB19,OUT045,1410.574276038706
DRI37,OUT035,867.4930701356877
FDA14,OUT027,3877.626724277512
FDC08,OUT018,3347.6139805248204
FDS45,OUT046,1879.1195136591375
FDI21,OUT049,968.1027238162242
DRJ47,OUT035,2932.2676289380393
DRE37,OUT027,5109.9248441536
FDT55,OUT018,2275.0216057726902
NCG42,OUT027,3202.254157645791
FDA31,OUT049,2833.93273400963
NCW42,OUT046,3512.9391238613366
FDF50,OUT017,3002.2080054877565
FDK56,OUT049,3164.987733338817
FDX10,OUT035,687.7940206471023
NCK07,OUT027,4201.818747638445
FDZ49,OUT017,3573.0867019629313
FDR33,OUT013,1664.5849444877426
FDO44,OUT018,1527.8366451791185
FDA20,OUT046,3054.0767370760295
NCL30,OUT045,1913.2851337329198
FDI05,OUT019,173.75401844129578
FDQ12,OUT018,3195.5848310843985
FDH47,OUT017,1609.4639940382601
FDH34,OUT018,2628.1174491981233
FDF29,OUT046,2099.0768840345377
FDG40,OUT018,428.7587298766382
NCE18,OUT017,4075.711173808333
FDP21,OUT010,421.8172361663733
FDY50,OUT013,1412.1824072032628
FDB36,OUT049,2068.9395926410416
NCZ29,OUT049,2004.8930497989322
FDU20,OUT018,1646.4601640538813
FDO56,OUT013,1847.541459724564
FDW31,OUT049,3017.3751933106723
DRH59,OUT013,1333.6274615180378
NCB30,OUT017,3240.3551564558675
FDK43,OUT027,3219.5123696137753
FDW43,OUT045,3753.988673384527
NCL19,OUT017,2388.960800059589
FDJ27,OUT046,1585.6798966504175
FDC45,OUT046,2762.5608647425256
FDY40,OUT035,852.6684035666708
NCM41,OUT035,1539.8573232796557
NCK18,OUT019,421.6726148381556
FDP37,OUT049,2107.0379608453027
FDA27,OUT027,5820.0
NCX30,OUT035,4063.061783175149
FDR09,OUT017,4079.3423423864588
FDG08,OUT027,4636.46652435328
NCU30,OUT013,2620.2738214394594
FDB16,OUT017,1416.6137557486145
FDM16,OUT017,1388.0016153598176
FDC48,OUT013,1372.6398926529723
NCF18,OUT046,2922.582191943861
FDU46,OUT018,1206.7432194618664
FDH41,OUT018,3087.8808990633975
NCN42,OUT010,340.8469889120256
FDU49,OUT046,1413.3707804142693
FDB20,OUT027,2441.7750891655996
FDG50,OUT019,202.8093166113149
FDW20,OUT045,1858.4508911101573
NCO55,OUT049,1773.4809969693451
FDX48,OUT046,2571.876198709192
FDU48,OUT046,2018.3708072768657
FDR48,OUT019,324.28795059533354
FDK27,OUT013,1951.4318604664923
FDT35,OUT013,2671.7471046571623
FDN12,OUT049,1790.4983342736118
NCE31,OUT019,90.0
FDL21,OUT017,709.6013355535788
FDV56,OUT017,1736.885156850803
FDR16,OUT017,3732.5721515846553
NCP41,OUT049,1731.6649575612882
FDJ27,OUT013,1595.1490796085045
FDA07,OUT017,1996.788822455659
FDK55,OUT049,1394.8883151227633
FDM33,OUT049,3740.7672607854165
FDY46,OUT046,2977.5813995229037
FDD36,OUT046,1946.1851095462612
FDB12,OUT027,2774.728378010751
FDF28,OUT019,332.8085890589314
NCE07,OUT019,365.9176656008651
FDW50,OUT027,4305.910370412976
NCW18,OUT017,3887.0849637523315
NCJ17,OUT019,194.65011920029565
DRZ24,OUT010,279.5950842609527
FDS07,OUT035,2018.2661383673603
NCW05,OUT010,220.07712427074762
FDZ22,OUT018,1210.8297812617038
FDK02,OUT046,1958.328536164668
FDZ45,OUT027,5218.744431316732
FDL25,OUT046,1650.129464463554
FDS08,OUT045,2567.1895676806826
NCZ42,OUT027,5820.0
FDX57,OUT035,1654.156870619228
FDF21,OUT046,3123.9931372464293
FDJ56,OUT018,1357.7162181067295
FDX10,OUT013,624.1891334874231
DRG48,OUT035,2421.0582303170418
DRN37,OUT046,2706.3693388338584
NCY41,OUT018,457.00006758654854
FDN28,OUT045,1578.1116722517663
FDE34,OUT045,2879.308086706469
FDR10,OUT045,2666.2484949509253
FDC32,OUT017,1488.91048101052
DRG13,OUT046,2705.663708632958
FDP59,OUT049,1516.3535686381758
NCT53,OUT010,383.27163590429154
FDL57,OUT027,5820.0
FDN32,OUT010,487.679616111546
FDK09,OUT018,3136.61073330536
FDA52,OUT010,421.9035356086033
FDC57,OUT049,3082.4866602182847
FDI09,OUT035,3828.567927867981
NCB07,OUT046,2909.4841827886694
FDP26,OUT035,1699.7035067284162
FDP40,OUT027,2990.577181507392
FDL15,OUT013,2465.9828366241577
FDV07,OUT046,1856.927954501764
FDS03,OUT017,912.948187909826
FDE50,OUT049,3097.4932930217365
FDQ15,OUT017,1334.107954362747
FDQ33,OUT010,365.9572169848077
FDT22,OUT013,845.5255839415745
DRO35,OUT035,1971.3188393262897
FDJ41,OUT049,4303.19036342672
FDQ27,OUT035,1867.1584485796639
FDC26,OUT017,1840.1608424037033
NCF43,OUT027,3753.6452079328956
NCR50,OUT035,2668.4023750754636
FDE39,OUT018,1603.6244249967694
FDN49,OUT027,1154.3173295148904
DRG11,OUT035,1733.5514020035548
NCA18,OUT049,1871.537822042978
FDM36,OUT018,2407.2916759512946
FDW32,OUT017,1393.2734248407862
NCQ18,OUT010,249.71462761780185
FDX14,OUT027,2389.7065716280176
FDD46,OUT017,2430.7496669570683
FDI34,OUT019,443.7820381708343
NCJ17,OUT035,1487.0134022223087
FDB52,OUT035,4042.5053162770164
FDV55,OUT018,2023.5239000010804
FDC57,OUT046,3032.0268300658117
FDB29,OUT046,1877.5389100504694
NCO43,OUT035,1743.430549955774
FDG44,OUT045,850.5059745031351
FDJ34,OUT045,1910.6733773519582
FDH40,OUT049,1387.9809989964433
NCD07,OUT027,2933.5551594169633
FDB41,OUT017,755.833639483853
FDH47,OUT018,1355.030424746328
DRK37,OUT035,3459.995331445143
FDM25,OUT019,625.8973818870784
NCX06,OUT045,3043.7938586792006
NCS05,OUT017,2034.7815593915016
FDS39,OUT045,2179.9927565253574
FDC47,OUT027,5820.0
FDG20,OUT013,2970.8576277542033
DRL23,OUT017,1639.2493559542281
FDY33,OUT013,2672.4469551257826
NCH18,OUT045,3555.095324667426
FDX47,OUT035,2634.6966472996337
NCB06,OUT045,2525.7375018413627
FDP36,OUT049,833.5774681419828
FDW44,OUT018,2450.7062574679267
NCU41,OUT018,2611.853819595112
NCS17,OUT046,1521.9143803663055
FDD46,OUT035,2436.0149197573546
FDE45,OUT017,2986.15670008158
FDI09,OUT017,3460.0656518891765
NCJ54,OUT010,451.62553010836154
NCA29,OUT018,2473.5788392671493
NCN41,OUT027,3110.5912153377103
FDY34,OUT035,2814.2574222629332
NCG55,OUT035,2038.6669081665523
DRM49,OUT046,774.561322245163
NCB42,OUT049,1852.6418936222526
FDE58,OUT045,1777.8105537644556
DRJ25,OUT013,776.9488696803389
FDS47,OUT010,183.33758779503023
FDY21,OUT049,3168.7657879697285
NCI54,OUT013,1851.5650232708158
FDO24,OUT017,2553.372863141164
FDY43,OUT035,2844.341986988753
FDF35,OUT018,1456.9731642981847
NCP29,OUT019,180.66222693740497
FDN28,OUT027,2736.1564683701645
FDJ50,OUT018,645.2622318433837
FDQ14,OUT027,3954.002127286906
FDC37,OUT035,1758.568165214804
FDN08,OUT046,1901.1747142080128
FDD04,OUT035,2472.1706771572203
FDW34,OUT018,3114.5753458257086
FDP04,OUT017,866.124102047047
NCG07,OUT017,3103.947132484872
NCN14,OUT018,2639.9967260898807
FDJ16,OUT045,827.4447802210661
NCM42,OUT045,1631.9649227717741
NCF19,OUT046,839.4875259477185
FDY21,OUT018,2761.175345764398
FDY19,OUT035,1976.3601043680765
FDV09,OUT045,2469.573757942213
FDA28,OUT013,2056.831564858216
FDC38,OUT018,1729.4796339138215
FDL28,OUT045,3701.2038947967076
NCH43,OUT049,3682.6097000418604
NCN53,OUT045,688.186323519818
NCW05,OUT017,1635.4135890705943
NCO30,OUT018,2584.260364814214
FDT04,OUT019,90.0
FDB27,OUT018,2659.2925228702393
NCK07,OUT013,2633.6406104016373
NCA53,OUT013,723.226888354166
FDB33,OUT018,2319.3381580495025
FDU37,OUT017,1404.9492356237135
FDR13,OUT035,1942.2846583810247
FDE45,OUT049,3013.634065782509
FDV37,OUT017,3136.2636606864685
FDX44,OUT019,213.22907255567657
NCL06,OUT017,4026.7423743370164
FDJ28,OUT045,2999.96020870574
FDX55,OUT049,3792.576781534628
NCK17,OUT018,457.59886034247893
FDH52,OUT035,932.9526206617645
FDN13,OUT027,2726.547798139502
FDK44,OUT018,2456.595746005581
FDU16,OUT046,1381.5486070091713
FDZ07,OUT017,899.4262506302375
NCN06,OUT027,4188.444718071829
FDH02,OUT010,157.7922121040449
NCW18,OUT045,3649.5746224468
FDH57,OUT013,1994.146191278651
FDV35,OUT045,2454.690850376135
NCU29,OUT013,2378.6276237998736
NCP02,OUT046,939.4125204182376
FDN44,OUT013,2672.8467945535353
FDX03,OUT018,524.9374895315841
FDR11,OUT010,363.14601063713394
FDA36,OUT046,3125.365902995175
FDP58,OUT027,5776.299777608958
FDH31,OUT045,1494.062221955202
FDH34,OUT035,3198.795325909242
FDS13,OUT035,3656.2665506018175
FDT01,OUT018,3189.826890589388
FDY09,OUT049,2944.846347576528
FDV33,OUT027,5820.0
NCW29,OUT010,314.85084252784486
NCN17,OUT045,1533.354217089643
FDX01,OUT046,1900.2370684595198
FDL03,OUT049,3134.2511388964667
DRL59,OUT049,859.6267604170857
DRM11,OUT027,5773.3248862039
FDA43,OUT049,3079.146251568409
FDZ56,OUT010,378.6483737729425
FDI44,OUT018,1177.6774431191798
FDB50,OUT013,1368.9432164676218
FDU15,OUT019,90.0
NCJ19,OUT019,198.4880718428858
FDD48,OUT013,1855.2139736056265
NCW42,OUT035,3801.4945409910933
FDL24,OUT017,2889.1190562985307
NCB30,OUT013,3150.418185129537
FDK25,OUT013,2775.6176317070103
FDW28,OUT049,3047.335960881528
