Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT045,1551.2231257320952
FDG22,OUT019,100.0
FDG31,OUT017,839.1716303177416
NCV53,OUT027,5820.0
DRJ37,OUT035,2538.4144092174315
FDV07,OUT035,1819.5014841282868
FDW52,OUT018,2391.3647444372427
FDT15,OUT045,2962.2054984290817
FDD02,OUT018,1568.608666613346
FDM16,OUT035,1498.05881593332
NCE55,OUT046,2840.936304907531
FDB57,OUT018,3190.0257093764226
FDQ04,OUT013,716.1592276424424
FDQ47,OUT019,100.0
FDY14,OUT019,645.130349440891
DRK37,OUT017,3106.5318208148838
FDO25,OUT017,3747.7984193405678
FDL57,OUT046,4038.43060850837
NCK29,OUT018,1691.3870858751302
FDK46,OUT027,5820.0
NCB43,OUT010,453.80457447612116
DRE01,OUT027,5820.0
FDC46,OUT018,2626.3142788203695
FDQ23,OUT045,1635.5154556859825
FDX38,OUT049,791.6290723198133
FDG60,OUT018,3253.104105328388
FDW55,OUT017,4129.327412232162
FDP39,OUT013,754.1622244187311
FDB20,OUT018,1224.6143133685212
FDV21,OUT017,1991.6466150306535
FDZ02,OUT013,1569.320593816516
FDP19,OUT027,3214.221457122374
FDA38,OUT035,4106.952905503069
FDH22,OUT045,1916.2236205281442
DRM11,OUT045,3876.0970810779845
FDO12,OUT027,5187.771337818465
FDT14,OUT049,1921.2308305629035
FDW34,OUT010,526.3030737916556
FDG04,OUT027,5142.37740893376
FDW59,OUT018,1229.2252114910227
FDR33,OUT018,1483.7568049362187
FDP32,OUT013,1975.2246505721696
FDL13,OUT027,5820.0
FDD22,OUT013,1834.3732347266473
FDV40,OUT027,2414.758643007321
NCD55,OUT046,705.0860265383333
FDQ20,OUT010,100.0
FDD28,OUT045,773.1861696275632
FDC39,OUT045,3616.637439947198
NCR17,OUT049,1862.114358237347
DRO35,OUT018,1560.8384425998497
FDF40,OUT049,4124.114944931854
FDR31,OUT018,2085.454724895667
NCQ41,OUT017,3131.162958349625
FDP38,OUT046,800.6326628540185
NCU54,OUT027,5776.185298376553
FDG22,OUT018,519.6419273218892
DRK59,OUT013,3871.730172307029
FDC37,OUT046,1683.5889669035337
NCO42,OUT013,2332.416373480576
NCT42,OUT017,2495.2004719901897
FDX27,OUT035,1526.9395881979744
FDV40,OUT018,1167.8510729742572
FDT45,OUT027,1450.0345991427266
FDS47,OUT019,219.73948776592897
FDR45,OUT035,4029.4682590297825
FDB03,OUT045,3792.407059465003
FDO49,OUT035,895.5813580565764
FDU60,OUT027,4493.711248478531
FDB26,OUT018,634.8197297722984
FDB46,OUT017,3757.627245409961
FDQ37,OUT019,602.6858078277037
FDN03,OUT017,4229.448932705738
NCX30,OUT045,3755.9150901515777
FDK32,OUT019,364.5529813880214
DRM47,OUT013,3083.4937059692593
NCO02,OUT046,868.5292067155015
FDP04,OUT013,806.2640965342116
NCO43,OUT049,1658.6226615541489
FDD59,OUT013,1416.8924089739253
FDQ10,OUT017,2893.050784732352
FDW45,OUT035,2573.3091586884993
NCK30,OUT049,3995.6618380684754
FDU31,OUT018,3168.2898965892964
NCQ17,OUT019,355.75544950653557
FDN01,OUT017,2887.1330811581656
FDZ19,OUT049,2855.5905576595796
DRG37,OUT017,2538.260632656861
FDE32,OUT045,582.1371790532041
FDO34,OUT049,2786.14207781311
FDM04,OUT019,135.08528567599228
FDZ25,OUT049,2865.041941658974
FDU08,OUT049,1612.540297368284
NCW30,OUT045,3715.563387035841
NCM18,OUT013,825.2888779487391
FDS22,OUT035,759.5150601561056
NCH18,OUT017,3892.5020847819032
FDC23,OUT013,2980.399862077969
FDY46,OUT013,3057.6743049420093
NCU06,OUT046,3786.393741506944
FDX57,OUT045,1517.3043347472478
FDX36,OUT027,5820.0
FDL16,OUT045,710.2781258576188
FDT16,OUT010,680.1799947103234
FDN16,OUT018,1388.6593390691146
FDC03,OUT046,3120.160551923619
DRF60,OUT013,3971.3439915992367
FDS27,OUT027,5171.097071844718
FDP33,OUT010,575.7331459080451
FDJ36,OUT018,1375.4580856543998
NCR42,OUT013,626.9495663079424
FDV14,OUT017,1390.1706542714605
NCP42,OUT035,3179.0273385477694
FDB50,OUT027,2480.3773766148984
NCC30,OUT027,4747.086592432231
FDA23,OUT018,1388.050941685624
FDW16,OUT017,1471.2514575560865
FDQ52,OUT010,636.2650672390728
FDB58,OUT049,2443.4292977117843
NCP29,OUT049,885.1575490377732
NCM05,OUT045,3875.755375946098
FDO25,OUT013,3777.537853292388
NCM54,OUT046,2003.5984961557556
NCL54,OUT046,2860.744061370423
FDL39,OUT010,469.62140571834743
FDF53,OUT018,2578.322302430624
NCQ42,OUT035,2036.257509981659
FDF58,OUT013,837.6673155088417
FDZ04,OUT035,907.5931721053346
FDE26,OUT019,323.03672742683534
FDS60,OUT017,2691.0618394963867
FDV58,OUT017,2811.1540975340486
FDM04,OUT045,762.2975628073432
FDE08,OUT035,2547.7168749037037
NCB43,OUT049,3053.5054918647893
FDU11,OUT010,293.4085331542044
FDF22,OUT019,483.6987582346651
FDE24,OUT013,2304.484510723005
DRJ49,OUT046,2007.406020722078
NCQ53,OUT035,4091.9995507978056
NCL41,OUT013,626.9813475574431
FDR22,OUT013,1754.1494903667544
FDH04,OUT035,1596.486177016115
DRH15,OUT045,680.0118444531645
FDY40,OUT049,791.7290551945682
NCI17,OUT035,1635.2972769089151
NCC18,OUT013,2855.8202429974554
FDY28,OUT027,5820.0
FDB45,OUT027,2784.2195052417965
NCL30,OUT018,1689.9608394574236
FDM10,OUT017,3753.6604048915406
FDH22,OUT027,3200.2562271317943
NCZ53,OUT017,3095.061159186467
NCI18,OUT013,3780.9884410886098
FDH14,OUT027,3783.863837389633
FDR36,OUT027,1257.701858912163
FDW01,OUT045,2432.9619727981944
FDK02,OUT027,3120.0220627286417
FDJ02,OUT018,2130.3063817570965
FDU55,OUT013,4300.233117573422
NCV18,OUT027,2451.811253549601
FDH14,OUT018,1980.3390620175028
FDZ37,OUT045,1433.3656601633745
FDX49,OUT049,3933.41628236808
NCD43,OUT046,1701.4231018029152
FDZ07,OUT013,816.8962809200875
FDK43,OUT035,2043.7634552987374
FDR32,OUT018,3230.831230611528
FDT39,OUT013,2523.094197174374
NCV54,OUT017,1934.221722456244
FDF38,OUT018,522.7559304927033
FDV60,OUT046,3084.4023084380956
FDH44,OUT027,4010.7494702191757
FDS21,OUT046,862.9208772067946
NCL41,OUT045,613.6930823283371
FDM46,OUT017,1574.0251103393064
FDU27,OUT045,743.6723259891926
NCJ54,OUT017,3843.982737715409
DRG51,OUT018,2369.671032316189
NCA29,OUT019,430.4903132290335
FDR47,OUT045,2968.343249298483
NCL19,OUT027,3725.8765951471623
DRG01,OUT049,1407.7628467574048
FDG10,OUT046,927.6091490027959
NCV05,OUT049,2537.2186112424242
NCH18,OUT019,524.9978582517615
FDV14,OUT018,1181.373894679833
DRJ23,OUT035,3150.9183437410275
DRJ11,OUT046,3035.6574698010527
FDZ03,OUT017,3100.8766118074964
FDI27,OUT010,100.0
FDJ14,OUT018,1211.9291389072903
FDU32,OUT017,1955.9691065189024
FDD47,OUT027,4571.95562473485
DRF36,OUT035,3165.841466300187
FDM21,OUT046,3987.0892390068493
FDV10,OUT018,567.5471889062703
FDH60,OUT018,2656.255524205103
FDX47,OUT010,378.9850742937276
FDT19,OUT019,425.81838982545605
FDO11,OUT045,3889.916448159018
FDH24,OUT027,4244.411885277752
FDL02,OUT018,1403.1865337365
FDB02,OUT049,2912.832346168441
FDA43,OUT046,3076.36820358119
FDG52,OUT045,703.1491280227874
DRC12,OUT013,3062.887023435884
FDY37,OUT018,1985.7559624645635
NCU18,OUT045,2248.056969710482
FDU09,OUT035,922.3564255490942
DRJ25,OUT027,1379.2058939093808
DRE12,OUT018,1545.1093311963357
DRL47,OUT017,1960.4966140992233
DRK01,OUT046,1583.8180093850442
FDC22,OUT019,474.85558858052195
FDG44,OUT013,835.1327194654029
FDW04,OUT035,2058.7588364716084
FDK09,OUT049,3841.704082575413
NCN43,OUT035,2029.0848078260753
FDG04,OUT049,3117.942493185391
FDH32,OUT010,219.73685180347752
DRI47,OUT017,2474.3931589815475
DRE15,OUT013,1363.4721349995016
FDY11,OUT035,954.5725988778647
FDO60,OUT049,710.5488433476098
FDQ20,OUT018,539.439639618038
FDO57,OUT027,4251.729783629636
FDT14,OUT019,300.38787632194817
FDA57,OUT049,690.1509634738698
DRN35,OUT017,664.6912066852824
FDJ03,OUT046,814.223003873469
FDX28,OUT017,1633.6047830220296
DRE25,OUT045,1421.197400874261
FDR09,OUT046,3994.1939308235897
FDB23,OUT035,3997.4251346884466
FDO08,OUT045,2592.7396742527044
FDQ23,OUT049,1665.0118398152972
FDW04,OUT013,1977.3781599577421
DRK13,OUT010,478.98290106795184
NCL17,OUT027,3694.088694972
FDY21,OUT035,3180.0037675934254
FDJ38,OUT027,5152.537115225154
FDA37,OUT019,309.0453246524489
FDV43,OUT013,686.7315199339389
FDL36,OUT046,1494.4809418015334
FDD53,OUT045,633.500689401812
FDZ19,OUT010,410.2573175621401
FDV21,OUT045,1910.5416241585535
NCL54,OUT018,2510.113937318172
DRI47,OUT027,3816.3387280322095
DRG03,OUT049,2527.037446010352
FDG21,OUT013,2480.7239879759027
FDW03,OUT018,1434.9869564064397
NCI55,OUT046,1951.8615005151628
DRC36,OUT019,433.4783096823801
FDH22,OUT017,1991.3629960863825
FDV20,OUT045,1902.2153580917043
NCU41,OUT027,5099.941507867893
FDN46,OUT027,2784.9102603020037
FDK50,OUT045,2556.821772538773
NCA05,OUT027,3941.361653640226
DRH01,OUT018,2483.015460786288
FDT08,OUT018,2159.696790720174
FDM08,OUT018,3187.9302188799084
FDZ07,OUT035,879.629940750762
FDS22,OUT017,763.2562256188774
FDV35,OUT027,4099.471237531283
FDI28,OUT010,174.47640458876253
FDW58,OUT027,2808.2298652050536
FDT52,OUT045,3820.4799963552855
FDY34,OUT046,2723.394118056594
FDR10,OUT046,2685.1716701576183
FDK57,OUT017,1944.027922574124
FDR02,OUT027,2860.444575478968
FDX49,OUT046,3932.104617572486
FDQ20,OUT046,707.2283820274515
DRK23,OUT045,3898.5007595281436
NCW06,OUT046,3064.47506019216
FDR31,OUT017,2477.6012064048164
NCE43,OUT013,2788.9356412954985
DRO59,OUT027,2378.321578752754
FDN09,OUT049,4024.3474892432814
FDR11,OUT046,2686.718608580121
FDO57,OUT013,2610.80051543366
NCX18,OUT017,3129.66662861111
FDB05,OUT018,3352.865868604061
FDQ08,OUT018,666.0569725136465
NCG43,OUT035,1564.3046383678316
FDJ56,OUT013,1638.415315646887
FDA13,OUT010,100.0
FDO56,OUT017,1865.0034464473624
FDB37,OUT018,3323.133060732731
FDZ02,OUT018,1343.4585046966613
FDQ24,OUT046,4064.9067166498644
FDM16,OUT013,1422.6662631745826
FDU35,OUT049,1639.4785346479193
FDT35,OUT035,2881.682727274779
NCX30,OUT049,3974.513259929834
FDG04,OUT017,3127.3478296707854
FDI12,OUT035,1502.87653973514
FDE35,OUT035,962.3188711998325
NCP14,OUT027,2743.5751252036716
NCY53,OUT045,1630.9381365176941
FDP49,OUT017,856.335908120388
FDQ04,OUT017,729.1564564358293
FDM39,OUT035,3037.2602503745356
FDO58,OUT019,391.0761498426093
FDC56,OUT017,1895.8073210417797
NCQ54,OUT046,2752.597904045691
FDV10,OUT027,1207.0538260503608
NCK17,OUT046,684.267439606079
NCF55,OUT027,1112.5250687353937
FDV33,OUT013,4172.549794214831
NCH29,OUT019,245.76561260094468
FDA37,OUT027,3215.836304168588
FDH46,OUT018,1432.452146039414
FDS25,OUT035,1833.6363431763698
FDH04,OUT027,2537.058652742293
FDX52,OUT046,3113.702986424242
NCD42,OUT017,654.2993985389458
FDW47,OUT017,1967.3991983582334
FDL25,OUT027,2595.808598147186
NCJ06,OUT010,289.0182596207683
FDY09,OUT013,2881.0597318073565
FDS40,OUT046,680.7375413563409
FDH41,OUT017,3807.752865473517
FDG38,OUT035,1503.2426204037254
FDU03,OUT027,5001.974798392352
FDV20,OUT046,1997.748015451665
DRB13,OUT045,2996.575861536199
NCQ30,OUT013,1929.5760512685524
NCH06,OUT013,3928.805930935429
FDU50,OUT018,1556.11295272407
NCO42,OUT019,357.9418007692145
FDW09,OUT018,1219.7170231544333
FDH04,OUT013,1486.1985295976401
FDC21,OUT045,1636.9589449652694
FDL21,OUT049,707.9647029901867
FDM46,OUT010,223.72832894703265
FDT22,OUT019,153.7618556754437
FDB28,OUT035,3147.7663341516463
FDI12,OUT018,1268.998189680281
FDA28,OUT045,1907.6278315067866
FDF59,OUT013,1981.6907788814742
FDM45,OUT027,3158.3203178685767
FDQ56,OUT017,1452.7570970456613
FDR46,OUT049,2488.8908345415343
FDT01,OUT013,3754.7979701019567
FDD16,OUT027,2428.0824832214016
NCU30,OUT010,369.4865914081961
FDM40,OUT010,317.3929510314256
FDI56,OUT035,1576.052694780003
NCS30,OUT013,1973.9758824099501
FDU08,OUT017,1603.4554041774368
FDX51,OUT027,5173.072274395702
FDA43,OUT045,2941.5913875495226
FDX59,OUT010,100.0
FDC37,OUT018,1405.302638128051
FDP58,OUT013,3689.3810779439364
NCY42,OUT035,2412.9170617998734
FDF21,OUT018,2630.1793415123566
FDU10,OUT027,1164.4557469719307
DRL47,OUT018,1658.3203364785486
FDA58,OUT018,3191.359167298182
FDJ22,OUT049,3101.213268553718
FDK50,OUT046,2650.1392944478494
FDO38,OUT035,1426.0579719654206
DRF60,OUT035,4107.0672747679155
NCZ42,OUT019,533.5630904852976
FDD35,OUT049,1927.47765564238
FDL25,OUT045,1500.8298064635865
FDJ16,OUT013,824.3393995082035
DRK59,OUT049,3931.000326157373
FDI50,OUT046,3950.1418058935315
NCB19,OUT045,1437.9604515254682
DRI37,OUT035,840.3258224987148
FDA14,OUT027,3944.0464311974383
FDC08,OUT018,3232.6124719993777
FDS45,OUT046,1745.435873166557
FDI21,OUT049,930.842553168249
DRJ47,OUT035,2918.3833721808624
DRE37,OUT027,5060.666855855094
FDT55,OUT018,2293.2864742767615
NCG42,OUT027,3172.8914739512193
FDA31,OUT049,2841.3421300949367
NCW42,OUT046,3720.9732189804163
FDF50,OUT017,3053.9488646909276
FDK56,OUT049,3085.9814380122966
FDX10,OUT035,725.4916918937486
NCK07,OUT027,4271.03279041411
FDZ49,OUT017,3792.137415089147
FDR33,OUT013,1710.5332146234452
FDO44,OUT018,1502.6192137442013
FDA20,OUT046,3053.6933238295005
NCL30,OUT045,1912.4068423995027
FDI05,OUT019,200.38675399599788
FDQ12,OUT018,3252.5504146043204
FDH47,OUT017,1600.3236895147684
FDH34,OUT018,2619.781935648373
FDF29,OUT046,2046.012661822802
FDG40,OUT018,495.3388052270236
NCE18,OUT017,3987.0664298317097
FDP21,OUT010,466.44874397856984
FDY50,OUT013,1465.133597336112
FDB36,OUT049,2034.5158185984876
NCZ29,OUT049,1983.357021488883
FDU20,OUT018,1577.3361824078147
FDO56,OUT013,1848.7619626421704
FDW31,OUT049,3134.4297694652473
DRH59,OUT013,1391.7386261104828
NCB30,OUT017,3121.7058691971474
FDK43,OUT027,3197.506056045781
FDW43,OUT045,3746.4228702441537
NCL19,OUT017,2345.2084962207027
FDJ27,OUT046,1585.6152152846396
FDC45,OUT046,2786.5005561510534
FDY40,OUT035,834.6664470982607
NCM41,OUT035,1526.3279444319633
NCK18,OUT019,408.04487020555916
FDP37,OUT049,2030.2361933211655
FDA27,OUT027,5820.0
NCX30,OUT035,4035.490432359875
FDR09,OUT017,4043.114025764909
FDG08,OUT027,4643.316670398356
NCU30,OUT013,2657.6807604790197
FDB16,OUT017,1455.496422698202
FDM16,OUT017,1449.162778816229
FDC48,OUT013,1424.1022378570124
NCF18,OUT046,3008.6710286079224
FDU46,OUT018,1243.1280483695605
FDH41,OUT018,3164.3237744193993
NCN42,OUT010,355.0375139361697
FDU49,OUT046,1441.9277373958212
FDB20,OUT027,2469.946326360041
FDG50,OUT019,215.74645444484986
FDW20,OUT045,1803.5361382078606
NCO55,OUT049,1744.5200352478432
FDX48,OUT046,2567.268970813589
FDU48,OUT046,2013.1995125986796
FDR48,OUT019,347.2393441161885
FDK27,OUT013,1941.2098343526611
FDT35,OUT013,2710.490566376619
FDN12,OUT049,1751.7116889925314
NCE31,OUT019,100.0
FDL21,OUT017,715.7836819768613
FDV56,OUT017,1699.6237110920038
FDR16,OUT017,3790.66947354285
NCP41,OUT049,1720.7547394232583
FDJ27,OUT013,1593.445928582562
FDA07,OUT017,1979.0285720774812
FDK55,OUT049,1420.9176662353348
FDM33,OUT049,3787.557094176815
FDY46,OUT046,3039.1067215750913
FDD36,OUT046,1888.1746725746289
FDB12,OUT027,2764.5383492698893
FDF28,OUT019,312.14590825531263
NCE07,OUT019,354.921018018483
FDW50,OUT027,4374.407793877976
NCW18,OUT017,3877.3064795831106
NCJ17,OUT019,208.8520353136787
DRZ24,OUT010,267.5616814929663
FDS07,OUT035,1930.1742862433678
NCW05,OUT010,231.43030903227555
FDZ22,OUT018,1239.6570574380676
FDK02,OUT046,1896.812290914812
FDZ45,OUT027,5167.546680812518
FDL25,OUT046,1601.2947717005113
FDS08,OUT045,2732.9347624870825
NCZ42,OUT027,5820.0
FDX57,OUT035,1617.261999806356
FDF21,OUT046,3093.0042135518256
FDJ56,OUT018,1368.5452542154565
FDX10,OUT013,663.4859018270229
DRG48,OUT035,2475.3810696900136
DRN37,OUT046,2719.340323239781
NCY41,OUT018,505.0824360601912
FDN28,OUT045,1624.4498542797521
FDE34,OUT045,2895.488226287674
FDR10,OUT045,2624.995585057521
FDC32,OUT017,1486.8966390158303
DRG13,OUT046,2666.780349275466
FDP59,OUT049,1556.9654640540105
NCT53,OUT010,386.7241799065964
FDL57,OUT027,5820.0
FDN32,OUT010,470.07346985026265
FDK09,OUT018,3163.8980093636956
FDA52,OUT010,447.3699976600103
FDC57,OUT049,3115.8277707025723
FDI09,OUT035,4023.9005336147366
NCB07,OUT046,3010.8144054586246
FDP26,OUT035,1714.1413182325978
FDP40,OUT027,2974.928453577618
FDL15,OUT013,2502.353977966337
FDV07,OUT046,1815.7538779850047
FDS03,OUT017,883.2969230879394
FDE50,OUT049,3097.778358710779
FDQ15,OUT017,1377.909418810375
FDQ33,OUT010,369.06633805583397
FDT22,OUT013,817.2431289734461
DRO35,OUT035,1906.3749337770155
FDJ41,OUT049,4213.270438995718
FDQ27,OUT035,1755.8517149338925
FDC26,OUT017,1819.90932912688
NCF43,OUT027,3749.585492752464
NCR50,OUT035,2612.672572216804
FDE39,OUT018,1606.1407492235187
FDN49,OUT027,1208.874786883499
DRG11,OUT035,1723.583364440124
NCA18,OUT049,1864.0338733679635
FDM36,OUT018,2477.652896684297
FDW32,OUT017,1407.6950591110535
NCQ18,OUT010,236.24381905876066
FDX14,OUT027,2441.891146885705
FDD46,OUT017,2508.882485778002
FDI34,OUT019,519.0447890905789
NCJ17,OUT035,1506.14244765816
FDB52,OUT035,4229.64571119991
FDV55,OUT018,2047.2522396168888
FDC57,OUT046,3081.1423746866894
FDB29,OUT046,1860.2033380044095
NCO43,OUT035,1699.3344474121932
FDG44,OUT045,812.7203885385964
FDJ34,OUT045,1920.1285232361986
FDH40,OUT049,1428.300143308464
NCD07,OUT027,2925.6758094562756
FDB41,OUT017,746.9959334870764
FDH47,OUT018,1340.8511350824563
DRK37,OUT035,3163.653400885275
FDM25,OUT019,521.7499798906574
NCX06,OUT045,2936.669320484707
NCS05,OUT017,2020.5614787589784
FDS39,OUT045,2243.4455115542205
FDC47,OUT027,5820.0
FDG20,OUT013,2964.675783428059
DRL23,OUT017,1633.9827472447218
FDY33,OUT013,2662.2392623802625
NCH18,OUT045,3660.4828292432385
FDX47,OUT035,2647.9274713013183
NCB06,OUT045,2544.2086047655685
FDP36,OUT049,810.4007025110618
FDW44,OUT018,2476.6843923178594
NCU41,OUT018,2627.241366408819
NCS17,OUT046,1528.758341386393
FDD46,OUT035,2577.17095007429
FDE45,OUT017,2944.4878122312834
FDI09,OUT017,3753.963648290654
NCJ54,OUT010,519.7217106282867
NCA29,OUT018,2484.0670073673527
NCN41,OUT027,3120.175398326449
FDY34,OUT035,2801.1021807968114
NCG55,OUT035,1925.9977203889218
DRM49,OUT046,779.9725675088382
NCB42,OUT049,1855.176367295903
FDE58,OUT045,1770.9726658014706
DRJ25,OUT013,757.3578385493922
FDS47,OUT010,192.01303649966962
FDY21,OUT049,3118.562371782387
NCI54,OUT013,1781.81254660394
FDO24,OUT017,2599.8219688705826
FDY43,OUT035,2859.315179467995
FDF35,OUT018,1437.3440639183805
NCP29,OUT019,146.61991347204867
FDN28,OUT027,2754.279840344976
FDJ50,OUT018,656.5851811892362
FDQ14,OUT027,4020.146756955687
FDC37,OUT035,1741.5495621496716
FDN08,OUT046,1909.5272475448041
FDD04,OUT035,2415.5016524973043
FDW34,OUT018,3217.791894439836
FDP04,OUT017,835.2439188830117
NCG07,OUT017,3086.031443543905
NCN14,OUT018,2621.4389984228815
FDJ16,OUT045,808.8909854626725
NCM42,OUT045,1664.787537162736
NCF19,OUT046,804.6602744994789
FDY21,OUT018,2658.4654332452556
FDY19,OUT035,1883.8619742605408
FDV09,OUT045,2457.0361160181565
FDA28,OUT013,1978.356212681447
FDC38,OUT018,1707.0223413852932
FDL28,OUT045,3714.369450142508
NCH43,OUT049,3754.831793609567
NCN53,OUT045,663.260522758005
NCW05,OUT017,1643.8150191416796
NCO30,OUT018,2603.9007079103985
FDT04,OUT019,100.0
FDB27,OUT018,2641.4296492524045
NCK07,OUT013,2710.126349626026
NCA53,OUT013,729.9701248776307
FDB33,OUT018,2308.1195271077663
FDU37,OUT017,1439.1993563005997
FDR13,OUT035,1917.3355830239839
FDE45,OUT049,2966.2102910431186
FDV37,OUT017,3122.406432815653
FDX44,OUT019,219.29488768121746
NCL06,OUT017,3963.692581206673
FDJ28,OUT045,2978.7232365770997
FDX55,OUT049,3854.8803193143985
NCK17,OUT018,522.2589437669794
FDH52,OUT035,910.7643907804932
FDN13,OUT027,2710.7040631695895
FDK44,OUT018,2466.4599997529413
FDU16,OUT046,1412.116929637577
FDZ07,OUT017,844.7402477554649
NCN06,OUT027,4268.837020517552
FDH02,OUT010,194.79122847592453
NCW18,OUT045,3703.9078788456527
FDH57,OUT013,1978.2270596528735
FDV35,OUT045,2471.1139337886007
NCU29,OUT013,2409.688769446685
NCP02,OUT046,892.4713277176725
FDN44,OUT013,2672.0933817474634
FDX03,OUT018,554.326810859664
FDR11,OUT010,390.23125737611645
FDA36,OUT046,3122.851503270886
FDP58,OUT027,5817.484802904315
FDH31,OUT045,1517.9760847778825
FDH34,OUT035,3162.9207208595362
FDS13,OUT035,4144.750879495645
FDT01,OUT018,3188.5283683105467
FDY09,OUT049,2925.5577581499956
FDV33,OUT027,5820.0
NCW29,OUT010,296.4241789005223
NCN17,OUT045,1557.06733177127
FDX01,OUT046,1876.980352623448
FDL03,OUT049,3135.6301778308602
DRL59,OUT049,820.3298356075022
DRM11,OUT027,5798.480725445488
FDA43,OUT049,3112.7846395158904
FDZ56,OUT010,412.3964806327649
FDI44,OUT018,1194.2896252857981
FDB50,OUT013,1398.7037881096005
FDU15,OUT019,100.0
NCJ19,OUT019,151.692127872602
FDD48,OUT013,1832.122453806773
NCW42,OUT035,3829.968972487707
FDL24,OUT017,2890.014687446034
NCB30,OUT013,3109.9914533518186
FDK25,OUT013,2806.1963259472886
FDW28,OUT049,3094.746467086517
FDD47,OUT017,2859.2403217855162
FDK16,OUT019,229.0048793129265
FDW37,OUT046,1472.7566488512578
FDA48,OUT035,3881.51314588762
FDA14,OUT017,2463.513567058359
